patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_04,131,180.0,169.08371287897907,10.916287121020929,0.14538203372118552,0.3670847770813953
patient_04,132,90.0,94.5944893511034,4.594489351103391,0.13832580780021786,0.3698114590803991
patient_04,133,45.0,37.5110769274336,7.488923072566394,0.14457431190774805,0.3755076198694616
patient_04,134,90.0,104.92019363739017,14.920193637390184,0.14040673719566765,0.38192119320901285
patient_04,135,45.0,33.52905580064928,11.470944199350726,0.15064944855756757,0.3762074027884137
patient_04,136,90.0,100.70636581482268,10.706365814822675,0.16205283863414977,0.36300797829081327
patient_04,137,90.0,96.29226226236811,6.292262262368126,0.15726797606306597,0.3350940968356497
patient_04,138,135.0,132.95251526857925,2.0474847314207523,0.16088634449955297,0.3538842255437462
patient_04,139,90.0,97.58117737511712,7.581177375117136,0.18788742372656664,0.36590681333804703
patient_04,140,225.0,235.16109116137457,10.161091161374571,0.19655506239195208,0.3814338695485485
patient_04,141,45.0,45.955638442561046,0.9556384425610531,0.24941291396705223,0.38956036415002404
patient_04,142,315.0,317.18040128722595,2.1804012872259477,0.21781720421551487,0.3546185560572541
patient_04,143,135.0,135.8620204724673,0.8620204724672931,0.23137160372697796,0.3394131752685779
patient_04,144,45.0,37.590940555168174,7.409059444831826,0.23827135066626237,0.3066990006635402
patient_04,145,225.0,227.78622485389673,2.7862248538967265,0.2548443149609865,0.3033959988330219
patient_04,146,90.0,94.46358127266645,4.463581272666431,0.2911289547628444,0.30586902966175084
patient_04,147,0.0,352.1144452897891,7.885554710210954,0.27270198933131784,0.32375126347342664
patient_04,148,0.0,350.9767683009123,9.023231699087773,0.29927368839537927,0.34921748062967917
patient_04,149,90.0,90.51719968504388,0.5171996850438632,0.29408048996571745,0.3171958057559216
patient_04,150,45.0,46.43902607752413,1.4390260775241472,0.317681903460302,0.30587816329757445
patient_04,151,135.0,142.70458606627952,7.704586066279518,0.3397218850485797,0.31905541819775757
patient_04,152,135.0,129.22102958004962,5.778970419950383,0.35214840200693365,0.2997769198854689
patient_04,153,45.0,40.20388353022954,4.796116469770453,0.3468424218356141,0.2751040958371294
patient_04,154,315.0,315.7946521018519,0.7946521018519093,0.3544701639854355,0.2725030521476802
patient_04,155,0.0,355.0868705175516,4.913129482448426,0.34944835912417815,0.27407397552891577
patient_04,156,135.0,139.79122340397203,4.791223403972026,0.3540555664347984,0.2967345104312973
patient_04,157,0.0,350.28386234387494,9.716137656125056,0.35506910743086717,0.3115695856052455
patient_04,158,270.0,274.8540848332169,4.854084833216916,0.3055740249787777,0.30644621567020364
patient_04,159,225.0,224.41615643010573,0.5838435698942703,0.2834444687752522,0.33172865632785625
patient_04,160,0.0,352.388726002338,7.6112739976620105,0.29080809325706003,0.31660627762773746
patient_04,161,45.0,53.96779446252639,8.967794462526399,0.2862014269745363,0.32712574763029945
patient_04,162,45.0,37.469280672703,7.530719327296993,0.2992382062214083,0.329215891503679
patient_04,163,270.0,273.3054769025634,3.3054769025633846,0.2535758435505513,0.3207973676638937
patient_04,164,90.0,95.20995110547501,5.209951105475,0.266121834211841,0.3060844535209843
patient_04,165,225.0,229.96115555800043,4.961155558000428,0.25306110227819323,0.2841680333726013
patient_04,166,180.0,177.59917883625295,2.400821163747054,0.24407812320541522,0.2582003549592533
patient_04,167,90.0,100.41631551089479,10.416315510894776,0.2572879269388153,0.27522124604860504
patient_04,168,225.0,216.24722670981868,8.752773290181324,0.2551720718678614,0.24798057048065597
patient_04,169,45.0,43.17745199182836,1.8225480081716228,0.2686327923667564,0.2465573034490817
patient_04,170,180.0,165.0649780281431,14.935021971856912,0.2606197436090758,0.23600617157210874
patient_04,171,45.0,32.05582273675299,12.944177263247013,0.2730531035450827,0.26824984020687825
patient_04,172,180.0,170.61699137553722,9.383008624462775,0.25365981100747304,0.2860140716236491
patient_04,173,45.0,39.35226398088683,5.647736019113154,0.28397252359667124,0.27051191792530227
patient_04,174,225.0,226.12418249460708,1.1241824946070835,0.2598030580401378,0.2610389486215492
patient_04,175,0.0,348.8050136893011,11.194986310698823,0.2547293754349287,0.30711965617661585
patient_04,176,270.0,283.2945796624112,13.294579662411195,0.21597823112407566,0.2957242065119533
patient_04,177,90.0,97.53767831406441,7.537678314064408,0.2306248307774421,0.2975245787106403
patient_04,178,225.0,218.24299266009777,6.757007339902231,0.2310207462731877,0.276697035109371
patient_04,179,90.0,98.24322468207893,8.243224682078932,0.2550740695255107,0.2934578228563655
patient_04,180,135.0,132.0066427234413,2.9933572765586973,0.27333749947699415,0.311847127652977
patient_04,181,180.0,171.28431626280576,8.71568373719424,0.2739868922480371,0.30858323056150044
patient_04,182,180.0,175.6408046947235,4.359195305276501,0.2527582565938724,0.29065010431404614
patient_04,183,225.0,213.23106842994912,11.768931570050881,0.2309961238424152,0.27886993565617324
patient_04,184,90.0,107.20409381153965,17.20409381153965,0.22988992951902265,0.2934335182288508
patient_04,185,45.0,41.67440537555634,3.325594624443653,0.22907560118627623,0.30846236184978015
patient_04,186,45.0,42.96000330513758,2.039996694862424,0.2348835999384824,0.30290586504583944
patient_04,187,225.0,227.6794487166825,2.6794487166824865,0.2138475812984546,0.3108454110743983
patient_04,188,90.0,101.06023993414038,11.060239934140384,0.22227420787396435,0.31320910785755435
patient_04,189,90.0,98.35038790565106,8.350387905651075,0.2236372461405276,0.29496770626304264
patient_04,190,270.0,280.56850355579405,10.568503555794052,0.22002459500994487,0.2882682568064376
patient_04,191,45.0,44.88892743584218,0.11107256415783695,0.21114918398120075,0.3040235811420675
patient_04,192,270.0,275.5681028002811,5.56810280028111,0.20749048568423767,0.3166882122226968
patient_04,193,270.0,277.89752702238957,7.897527022389568,0.19901169564032362,0.35063559966740326
patient_04,194,315.0,316.71045109514773,1.7104510951477323,0.16963311042846163,0.31640301509805957
patient_04,195,180.0,172.9955215990371,7.00447840096291,0.16101246876588338,0.29512850508735927
patient_04,196,0.0,348.21068224010753,11.78931775989247,0.14994913332949933,0.3060507054514485
patient_04,197,0.0,345.3654089250256,14.634591074974423,0.14260282691331616,0.32111417384191004
patient_04,198,90.0,81.85929265991311,8.140707340086891,0.1518458831036229,0.2683660767231104
patient_04,199,180.0,172.37729352789913,7.622706472100873,0.13481471161797387,0.28158447055097946
patient_04,200,270.0,280.61450480146624,10.61450480146624,0.11477448855346051,0.30607337758896025
patient_04,201,315.0,311.54001680714356,3.4599831928564413,0.11547135293499622,0.28668065961878075
patient_04,202,270.0,278.1323196992788,8.13231969927881,0.1111360765692595,0.2896350834097965
patient_04,203,90.0,103.31196390114889,13.311963901148886,0.10386591463311046,0.2746688517318484
patient_04,204,270.0,274.509825694673,4.5098256946729975,0.11189484537089678,0.2616792221897861
patient_04,205,180.0,174.8931537241925,5.106846275807499,0.10409994854124394,0.2784020380803267
patient_04,206,315.0,311.4075029637879,3.5924970362120803,0.10144190676389764,0.303334794801594
patient_04,207,315.0,316.3884954732724,1.3884954732724282,0.09667856129166186,0.2956655848077999
patient_04,208,180.0,178.48040430555815,1.519595694441847,0.09010764243551961,0.30802310174873454
patient_04,209,0.0,347.77982702832657,12.220172971673492,0.09310770211350405,0.30072234785560825
patient_04,210,90.0,94.69599947070637,4.695999470706369,0.09699071847073171,0.26923070800342874
patient_04,211,135.0,131.17566521911561,3.824334780884385,0.09156020800616194,0.2928810253067309
patient_04,212,270.0,268.6990346432881,1.300965356711913,0.07927502554442967,0.2846214956985397
patient_04,213,180.0,173.1734902092446,6.826509790755409,0.07693268964198285,0.27968841431441666
patient_04,214,90.0,98.00646050551987,8.006460505519868,0.07991382768957589,0.30009183837626335
patient_04,215,90.0,101.4849745693246,11.484974569324606,0.08754237238392903,0.30649366617629775
patient_04,216,45.0,52.35002436645214,7.350024366452146,0.09924815042021518,0.3252251023539743
patient_04,217,135.0,142.55363302973706,7.553633029737057,0.08726797506985573,0.3547920482517889
patient_04,218,315.0,316.0496995345604,1.049699534560375,0.08545552118538247,0.32809022678841493
patient_04,219,90.0,98.30787681573214,8.30787681573213,0.08538976987716396,0.3628968908808386
patient_04,220,180.0,178.0004639659354,1.9995360340645902,0.08631568415526214,0.41324092436249715
patient_04,221,0.0,354.0150639904746,5.984936009525427,0.08407864352224781,0.437007630734769
patient_04,222,0.0,347.48566852090835,12.514331479091652,0.08684313786824305,0.4425172019513498
patient_04,223,135.0,135.36638719664015,0.3663871966401473,0.08032100976931389,0.43598785331529083
patient_04,224,180.0,170.47504874426275,9.52495125573725,0.0832858504923264,0.41082280222090156
patient_04,225,0.0,347.152966265006,12.847033734994056,0.08589327738226427,0.37362510052223963
patient_04,226,135.0,135.70308409248454,0.703084092484545,0.10735179704684317,0.38355058613653703
patient_04,227,90.0,98.17369833952475,8.173698339524748,0.1095981779071149,0.39755466893666613
patient_04,228,90.0,93.74460049641648,3.744600496416467,0.12847571972577043,0.39165015009750465
patient_04,229,90.0,102.63714968806778,12.63714968806778,0.12905433259480414,0.40176226402126464
patient_04,230,90.0,100.44891750003498,10.44891750003498,0.13393624277602711,0.3998172753513075
patient_04,231,0.0,349.474322645661,10.525677354338995,0.14405739832945574,0.40116128521431027
patient_04,232,90.0,97.3499458305749,7.349945830574882,0.15983189924657637,0.4276866446407918
patient_04,233,225.0,230.16517748003233,5.165177480032327,0.1646938629308181,0.44054503257496636
patient_04,234,0.0,348.1879923094688,11.812007690531118,0.1604144776584402,0.43351307453408794
patient_04,235,45.0,36.67878106309765,8.32121893690234,0.1555757742284385,0.4069547128541452
patient_04,236,180.0,162.26455312523206,17.735446874767945,0.13982917278948825,0.3863703947644397
patient_04,237,225.0,229.0009587786313,4.000958778631286,0.13763791092558897,0.37179564414503785
patient_04,238,315.0,317.46369215447413,2.4636921544741313,0.11999842263328286,0.37205669541179714
patient_04,239,90.0,100.9934233381063,10.993423338106311,0.12056879079634708,0.4121195413821001
patient_04,240,0.0,353.44741365646763,6.552586343532312,0.12940777597582187,0.415062720800784
patient_04,241,180.0,164.09757965536153,15.902420344638472,0.12390137938232826,0.41490495497605817
patient_04,242,90.0,100.87044729892881,10.87044729892881,0.15187109928990417,0.4398975358043964
patient_04,243,0.0,347.98038302953603,12.019616970463971,0.16175527766786857,0.43366894426230784
patient_04,244,90.0,104.15527973156127,14.15527973156128,0.16594150212017755,0.430060508211217
patient_04,245,225.0,224.0522102537546,0.9477897462454052,0.15584125970479512,0.44015635005820786
patient_04,246,315.0,313.19390393339364,1.806096066606358,0.1467731366000944,0.4934187022364728
patient_04,247,225.0,221.6963659898966,3.3036340101033943,0.13328805377920716,0.5019851612279338
patient_04,248,315.0,313.7886753718518,1.2113246281481906,0.11440202394015664,0.5086810606538004
patient_04,249,135.0,139.95436727022573,4.954367270225731,0.12819373233613884,0.5326110222557197
patient_04,250,315.0,308.366937088962,6.633062911037996,0.13049265612140992,0.5272656176566731
patient_04,251,225.0,221.92073650809903,3.0792634919009743,0.11687865084008298,0.5572801436360451
patient_04,252,225.0,218.1454219671524,6.8545780328475985,0.11196425786981479,0.5599310033910572
patient_04,253,225.0,224.18305329840382,0.81694670159618,0.0992637820220219,0.5713857997931142
patient_04,254,0.0,356.47959792250316,3.520402077496783,0.11389853391538463,0.5513959739557941
patient_04,255,315.0,315.84447817507316,0.8444781750731636,0.11627032556482053,0.5551301825184136
patient_04,256,0.0,347.3607074546425,12.63929254535742,0.12178070470989155,0.5914762247053715
patient_04,257,90.0,101.80473277716452,11.804732777164531,0.1311402282300662,0.5749170346372338
patient_04,258,45.0,35.65953274658993,9.340467253410054,0.14576137812978107,0.5725711338701914
patient_04,259,180.0,172.66429305181006,7.335706948189937,0.13866028824680576,0.5720253736407492
patient_04,260,45.0,48.85009808343706,3.8500980834370466,0.14201328031233817,0.5864642239091394
patient_04,261,0.0,351.2193465527968,8.780653447203122,0.14625386808127594,0.6427499639256982
patient_04,262,315.0,315.3950682087297,0.39506820872969683,0.1572975327835131,0.6740421479116554
patient_04,263,180.0,171.28617804751445,8.713821952485546,0.15303666032564855,0.657824046473062
patient_04,264,225.0,228.4716874625956,3.471687462595611,0.1347071288591275,0.6584815473724903
patient_04,265,45.0,48.768036523687314,3.7680365236873286,0.14159547913422266,0.696881827220138
patient_04,266,225.0,218.379074224844,6.620925775155996,0.12586618801833893,0.7117977088821703
patient_04,267,180.0,169.0260095207056,10.9739904792944,0.1229369791120547,0.7196726051529179
patient_04,268,0.0,351.71994866101977,8.280051338980229,0.1328084492309447,0.7336044325310831
patient_04,269,315.0,318.3160035549468,3.3160035549468034,0.13055785167965261,0.7370852456462736
patient_04,270,270.0,281.31889272159947,11.318892721599468,0.12138200237133834,0.7312183674580541
patient_04,271,315.0,307.26779489441367,7.732205105586331,0.11310966866031702,0.7187443897456428
patient_04,272,90.0,99.65351987821062,9.653519878210602,0.11179593648707442,0.738932944680533
patient_04,273,45.0,47.099062091546756,2.099062091546756,0.12884537942036012,0.7273106617248621
patient_04,274,45.0,51.66473725834927,6.664737258349277,0.14799467834428803,0.7383475208298942
patient_04,275,0.0,348.8915959776025,11.108404022397508,0.15548275984407933,0.7225626681824915
patient_04,276,225.0,218.8551027231758,6.144897276824196,0.14651596573237047,0.7215905459796694
patient_04,277,270.0,276.5328561083975,6.532856108397482,0.13496360254855144,0.736267674475201
patient_04,278,180.0,170.593967263244,9.406032736756003,0.12467466927494897,0.7271973670168475
patient_04,279,225.0,224.85316822158885,0.1468317784111548,0.12817107563145136,0.7246982294605551
patient_04,280,0.0,350.2129434757377,9.787056524262312,0.1467358264943739,0.6917253589237276
patient_04,281,135.0,137.43795706630928,2.4379570663092807,0.1318307852147793,0.6926093279179102
patient_04,282,45.0,49.30739255777462,4.3073925577746195,0.1458488822534374,0.7014252097726933
patient_04,283,315.0,313.6825345816418,1.3174654183582106,0.1465707243589387,0.7220678935067242
patient_04,284,45.0,35.08947762088816,9.910522379111853,0.14719600909777952,0.7293431534945878
patient_04,285,270.0,272.1817644428367,2.181764442836709,0.14405880403293292,0.7319266248602113
patient_04,286,270.0,279.1443659070376,9.144365907037582,0.1435206349372935,0.7139173070970989
patient_04,287,270.0,276.24474732089703,6.244747320897034,0.14774633408141025,0.740300915607346
patient_04,288,135.0,133.77972271928937,1.2202772807106328,0.13817515874003305,0.7172426820832484
patient_04,289,135.0,134.10402724364255,0.8959727563574518,0.12820305804678966,0.696933308260885
patient_04,290,90.0,97.0662935803863,7.0662935803862865,0.10664010728106277,0.702399107946619
patient_04,291,270.0,275.82603553160845,5.826035531608454,0.10825992210597235,0.7398062138269679
patient_04,292,90.0,104.23192419198088,14.23192419198088,0.11125315215513254,0.7206062638876743
patient_04,293,225.0,215.14322644435754,9.856773555642462,0.10955753191595896,0.6896053364031579
patient_04,294,270.0,275.30954520085,5.309545200849982,0.1201181186837097,0.7187546381349261
patient_04,295,0.0,348.8319707096596,11.168029290340428,0.12029197297204774,0.7260495193924372
patient_04,296,180.0,174.7014527105509,5.29854728944909,0.11564859922043791,0.7276920335677567
patient_04,297,180.0,173.083759137586,6.916240862414014,0.10199627609617146,0.7559182984082364
patient_04,298,90.0,103.42907625319279,13.42907625319279,0.09576111349349059,0.7442534343127207
patient_04,299,270.0,282.00207949285505,12.002079492855046,0.0944368723280764,0.7590289323589443
patient_05,0,90.0,94.29819691772855,4.298196917728546,,0.139028801213928
patient_05,1,180.0,184.68082017607244,4.680820176072444,,0.387740595031294
patient_05,2,315.0,317.65911363048576,2.6591136304857628,,0.3988786220514183
patient_05,3,0.0,6.022535351690685,6.022535351690692,,0.46792055956945366
patient_05,4,180.0,186.01138941276574,6.0113894127657375,,0.6873479156123834
patient_05,5,270.0,264.74215324720075,5.257846752799253,,0.6486781165060679
patient_05,6,135.0,134.79227555711697,0.20772444288303404,,0.726100735150562
patient_05,7,180.0,177.50073545867784,2.4992645413221624,,0.6730401856877932
patient_05,8,135.0,132.7161656770558,2.2838343229441875,,0.641928186919602
patient_05,9,135.0,137.7707965096419,2.7707965096419116,,0.7574231625184318
patient_05,10,180.0,183.69807474141834,3.6980747414183384,,0.8248260025083527
patient_05,11,180.0,179.39830420246844,0.601695797531562,,1.0184918134412635
patient_05,12,135.0,136.67481607663538,1.6748160766353806,,0.9570084135459285
patient_05,13,0.0,4.7860264183337335,4.7860264183337335,,0.9855616916586579
patient_05,14,225.0,221.2812030248056,3.718796975194408,,1.152229095931783
patient_05,15,90.0,85.45112451664264,4.548875483357364,,1.4243541191466051
patient_05,16,45.0,39.497403071453284,5.502596928546723,,1.5237614475746313
patient_05,17,225.0,222.54544269606862,2.454557303931381,,1.5143753565689695
patient_05,18,180.0,181.70116627093572,1.7011662709357154,,1.5448259818026722
patient_05,19,270.0,265.4713618320297,4.528638167970314,,1.6392579198137007
patient_05,20,225.0,220.44416472501072,4.555835274989278,,1.5973416373967693
patient_05,21,45.0,45.85762571460412,0.8576257146041257,,1.4688511694930415
patient_05,22,315.0,311.5021231612113,3.497876838788727,,1.4089389678489648
patient_05,23,225.0,223.25651607195553,1.7434839280444692,,1.4887378983615196
patient_05,24,180.0,180.48858038489362,0.48858038489362343,,1.6323723873908897
patient_05,25,225.0,226.46755137380228,1.46755137380228,,1.7736737497542776
patient_05,26,135.0,140.7664340350221,5.766434035022087,,1.7655309440901183
patient_05,27,270.0,266.4508523504996,3.549147649500412,,1.5318393199822125
patient_05,28,180.0,180.7969912774403,0.7969912774402985,,1.7194342550956228
patient_05,29,90.0,86.89327272652262,3.106727273477361,,1.8271639306664287
patient_05,30,0.0,0.13675916481390127,0.1367591648138955,,1.683078408544214
patient_05,31,180.0,179.94389713542887,0.05610286457113034,,1.6760608329497593
patient_05,32,135.0,138.92208305654208,3.9220830565420783,,1.6226234677264868
patient_05,33,315.0,312.64395010861926,2.356049891380735,,1.8792892876163947
patient_05,34,135.0,131.29924610031142,3.7007538996885785,,2.1094724195721164
patient_05,35,225.0,224.82434140249444,0.17565859750556,,1.981237985421425
patient_05,36,270.0,264.1085936357524,5.891406364247587,,1.8897259202361334
patient_05,37,135.0,129.47761920209243,5.522380797907573,,2.016370586980928
patient_05,38,270.0,270.4076431871132,0.40764318711319447,,2.0230698659589414
patient_05,39,225.0,222.2772054569912,2.7227945430088027,,1.952534923047592
patient_05,40,90.0,92.71519175235909,2.7151917523590896,,1.9664508397872282
patient_05,41,45.0,35.49694138584852,9.503058614151485,,2.0225104701076284
patient_05,42,0.0,359.86255522325456,0.1374447767454967,,2.1058208758370824
patient_05,43,180.0,176.51493729530367,3.4850627046963325,,2.190536817958592
patient_05,44,90.0,85.87687513374227,4.12312486625774,,2.3005964237212275
patient_05,45,45.0,43.12847223387056,1.8715277661294465,,2.3156088619104773
patient_05,46,135.0,136.23616350947967,1.2361635094796668,,2.3865401822695205
patient_05,47,225.0,218.08592324122543,6.91407675877457,,2.442440372489311
patient_05,48,45.0,43.114668162132816,1.8853318378671702,,2.378600318019509
patient_05,49,90.0,86.96141326053599,3.0385867394639945,,2.3414466666645746
patient_05,50,0.0,1.7775047128293537,1.7775047128293409,,2.171732287839755
patient_05,51,270.0,265.2861342298582,4.713865770141808,,2.1564034537600603
patient_05,52,270.0,267.0278477136461,2.9721522863538894,,1.9302343162681659
patient_05,53,90.0,89.14196486139548,0.8580351386045209,,2.057841723426755
patient_05,54,45.0,49.86503132646966,4.865031326469648,,2.2206137530426275
patient_05,55,180.0,179.56455128717633,0.43544871282367126,,2.253791810044199
patient_05,56,135.0,138.11090575936197,3.1109057593619696,,2.327176503996031
patient_05,57,135.0,133.68320072560437,1.3167992743956347,,2.282408901472933
patient_05,58,180.0,184.16579491233244,4.165794912332444,,2.309027827758479
patient_05,59,0.0,3.678035935460624,3.6780359354606276,,2.2454596216010323
patient_05,60,135.0,137.96504909710885,2.965049097108846,,2.1611056050740243
patient_05,61,180.0,177.09406464195013,2.9059353580498737,,2.421527736587885
patient_05,62,90.0,89.07222132883241,0.9277786711675731,,2.4424231966303354
patient_05,63,180.0,180.5787483320168,0.5787483320168008,,2.199552867893374
patient_05,64,270.0,271.05325271216935,1.0532527121693533,,2.276735540413599
patient_05,65,270.0,267.39015722198224,2.6098427780177644,,2.3192691038303046
patient_05,66,90.0,89.41218037505071,0.5878196249493044,,2.338223656824805
patient_05,67,315.0,314.9169597028846,0.08304029711541716,,2.3778583219498715
patient_05,68,225.0,225.06136182349454,0.06136182349453634,,2.3310471049058474
patient_05,69,0.0,358.77945730454155,1.2205426954584482,,2.3018307863045084
patient_05,70,0.0,3.6479378513736345,3.6479378513736265,,2.1978409895183053
patient_05,71,90.0,82.10974125682407,7.890258743175934,,2.4129444256361947
patient_05,72,0.0,354.865499729932,5.134500270067974,,2.4945484466582033
patient_05,73,90.0,91.35174174872522,1.3517417487252033,,2.6415162673323853
patient_05,74,45.0,46.50222396801541,1.5022239680154144,,2.6746333193662326
patient_05,75,270.0,266.7526198576353,3.2473801423647046,,2.8439800956392265
patient_05,76,135.0,134.2006329862233,0.7993670137767026,,2.9094100998515238
patient_05,77,45.0,49.01783201279773,4.017832012797726,,2.853375902517578
patient_05,78,180.0,183.42260235842457,3.4226023584245695,,2.7230031189882418
patient_05,79,0.0,0.3925148691718626,0.39251486917186185,,2.6590587596112965
patient_05,80,90.0,87.69036500579806,2.3096349942019287,,2.5495070816916368
patient_05,81,315.0,317.4419670987896,2.4419670987895756,,2.3239227747229005
patient_05,82,90.0,81.62203184994671,8.377968150053277,,2.373130844392338
patient_05,83,180.0,179.38430444392642,0.6156955560735753,,2.4055429279220286
patient_05,84,135.0,133.48273880587314,1.51726119412686,,2.2174140081824327
patient_05,85,0.0,357.4070822899172,2.5929177100828156,,2.241572366194668
patient_05,86,135.0,128.92271209105692,6.077287908943077,,2.5290128314742697
patient_05,87,90.0,90.69302655470567,0.693026554705682,,2.5836576087609195
patient_05,88,90.0,89.39425739147754,0.605742608522462,,2.536046363919813
patient_05,89,135.0,128.0814262577616,6.918573742238408,,2.6047626457400437
patient_05,90,225.0,226.2399323761796,1.2399323761796097,,2.4692354015937625
patient_05,91,315.0,318.0685144945402,3.0685144945401817,,2.32810992756333
patient_05,92,0.0,359.31713976629817,0.682860233701831,,2.2962138262649363
patient_05,93,90.0,87.19970432957575,2.800295670424248,,2.305657627523722
patient_05,94,225.0,226.77274423977204,1.772744239772038,,2.373197100136444
patient_05,95,270.0,271.72361678684524,1.7236167868452412,,2.2505117004899593
patient_05,96,270.0,263.5914414610215,6.408558538978525,,2.306367544094232
patient_05,97,0.0,1.6000674859961956,1.6000674859961919,,2.123619420464145
patient_05,98,315.0,312.28916930245845,2.710830697541553,,1.9323779358353093
patient_05,99,180.0,181.79395197039716,1.7939519703971598,,2.023298758027387
patient_05,100,225.0,222.53510237888767,2.4648976211123284,,2.044406249272221
patient_05,101,45.0,42.54038792750633,2.4596120724936554,,1.9656524633708834
patient_05,102,45.0,46.252539174471984,1.2525391744719911,,1.9837738512102667
patient_05,103,180.0,177.38729669999668,2.612703300003318,,1.7429314252744024
patient_05,104,315.0,313.9976273529179,1.0023726470820975,,1.614359540383933
patient_05,105,270.0,266.9059099313801,3.0940900686198916,,1.6246495198109916
patient_05,106,90.0,86.84305751822427,3.1569424817757294,,1.5358545056293165
patient_05,107,0.0,6.640858261932343,6.640858261932351,,1.5258197659063193
patient_05,108,180.0,185.48026219504237,5.480262195042371,,1.508606081047841
patient_05,109,0.0,0.7282591909825163,0.7282591909825271,0.1697053579603649,1.5177508045719044
patient_05,110,45.0,40.96583084337871,4.034169156621289,0.1829997871079776,1.4009277454491802
patient_05,111,0.0,1.8327250215981143,1.8327250215981223,0.20430864872905108,1.4795497583624397
patient_05,112,90.0,93.44094130286936,3.440941302869362,0.2072110045433435,1.5396919597798133
patient_05,113,0.0,3.599909269077974,3.5999092690779833,0.23516287195303764,1.7295984945836453
patient_05,114,45.0,42.30553814721637,2.6944618527836326,0.23978531061705155,1.7375005745492231
patient_05,115,180.0,183.2323790526851,3.232379052685104,0.21072237714720643,1.8099178172316965
patient_05,116,225.0,217.21803245580426,7.781967544195737,0.19705293720681727,1.8011455013703026
patient_05,117,180.0,181.59981540467228,1.5998154046722846,0.1710516259774355,1.7039138625140928
patient_05,118,135.0,132.49791133537846,2.502088664621539,0.17355140439253436,1.7329064713434337
patient_05,119,0.0,2.749136864176879,2.749136864176876,0.17436278470668753,1.6750187834894859
patient_05,120,225.0,225.85043066119212,0.8504306611921209,0.15286707768912944,1.6185964999666154
patient_05,121,270.0,271.9026450377179,1.902645037717889,0.15294959342354897,1.7649956006206322
patient_05,122,135.0,132.89640396540375,2.1035960345962508,0.13347015876079382,1.8140223374201532
patient_05,123,180.0,182.5019445548899,2.5019445548898886,0.12159397818198237,1.918108364465101
patient_05,124,45.0,36.78736684744945,8.212633152550552,0.12731505354166472,1.9648604735949715
patient_05,125,225.0,222.6442721464173,2.3557278535826924,0.12477826841414252,1.8706920128672713
patient_05,126,135.0,130.0832243291524,4.916775670847613,0.12972996881671683,2.149140806129928
patient_05,127,135.0,133.25707691263653,1.7429230873634651,0.1155633668167404,2.0376689357524844
patient_05,128,45.0,43.96123332655932,1.0387666734406764,0.1367084502274949,1.9922173270178813
patient_05,129,45.0,42.28574848830953,2.7142515116904633,0.13113547003492965,2.128317349518184
patient_05,130,45.0,45.916425076845734,0.9164250768457407,0.13222148609359685,2.05464291651153
patient_05,131,270.0,261.85057874735276,8.149421252647244,0.1250097796724603,2.228072251123052
patient_05,132,225.0,227.67357607718586,2.6735760771858565,0.11883540616814958,2.1626336696214463
patient_05,133,90.0,86.89353167093262,3.1064683290673827,0.13144667145001065,2.1423526221558586
patient_05,134,180.0,183.1620452162367,3.1620452162366917,0.12397972877793961,2.298742716072848
patient_05,135,135.0,129.65542805169036,5.3445719483096354,0.10812751859479786,2.2742294603477813
patient_05,136,315.0,317.0692468357756,2.069246835775573,0.1226866525334458,2.3456373904554604
patient_05,137,270.0,265.8621390462536,4.137860953746383,0.12907257799775884,2.2594699593196585
patient_05,138,90.0,88.94593560748885,1.054064392511151,0.13002930145423264,2.2463511845517647
patient_05,139,180.0,180.70443254414172,0.7044325441417243,0.1360081556981818,2.393712812597031
patient_05,140,90.0,90.16189062906062,0.1618906290606219,0.13229036826047036,2.467280313084057
patient_05,141,90.0,82.95435419614209,7.045645803857894,0.12635385693492296,2.431397448616725
patient_05,142,270.0,272.50338350996344,2.5033835099634416,0.11770840553362749,2.3287586846039425
patient_05,143,45.0,39.8269028309704,5.173097169029603,0.12410777761321246,2.3185023349156864
patient_05,144,225.0,228.1517785439335,3.1517785439334887,0.1157392304948317,2.3202650872653803
patient_05,145,90.0,87.13019157000915,2.8698084299908544,0.1125458518369804,2.3809070678196758
patient_05,146,135.0,142.32687805908353,7.326878059083526,0.10597837997106208,2.6295635925922447
patient_05,147,90.0,88.7664793504179,1.2335206495820898,0.09909927834538834,2.5573951138681865
patient_05,148,270.0,263.6810576469773,6.318942353022692,0.09466396167106161,2.8008199287655264
patient_05,149,135.0,129.5096658156606,5.490334184339389,0.09367028733894855,2.8707674253656545
patient_05,150,315.0,310.02105487177204,4.978945128227963,0.10562700485486509,2.984730367214395
patient_05,151,135.0,133.6160893658966,1.3839106341033869,0.09987784289062862,3.108470374346626
patient_05,152,225.0,224.6938930594717,0.3061069405283092,0.08180027646884369,3.0937014365551203
patient_05,153,315.0,316.9762526471433,1.9762526471433262,0.0974140971050117,3.0434988912024687
patient_05,154,315.0,318.2421363430874,3.2421363430873953,0.09921490571413827,2.8245994530828575
patient_05,155,180.0,181.15285028845958,1.1528502884595753,0.0948757964399718,2.673182253051254
patient_05,156,0.0,1.3608773092676325,1.3608773092676358,0.09926888888290186,2.7939580643424007
patient_05,157,315.0,310.14493789556207,4.855062104437934,0.10052606412417298,2.67792141393692
